,title,price,venue,category,month,day,time,location
89,Làng Tôi - Nhà Hát Tuồng Việt Nam,Từ 700.000 VND,Ha Noi,Văn hóa nghệ thuật,Tháng 11,,06:00 PM - 07:30 PM,"Vietnam Tuong Theatre
51A Đường Thành, Quận Hoàn Kiếm, Thành Phố Hà Nội"
90,Formula 1 Vietnam Grand Prix 2020 - Hanoi Grand Prix,Từ 700.000 VND,Ha Noi,Thể thao,Tháng 4,03                                      Thứ 6,,
91,Hanoi Ultra Trail 2019,Từ 540.000 VND,Ha Noi,Thể thao,Tháng 12,22                                      Chủ nhật,05:30 AM - 08:30 PM,"Núi Hàm Lợn
Núi Hàm Lợn, Huyện Sóc Sơn, Thành Phố Hà Nội"
92,Khóa Phân Tích Nghiệp Vụ Phần Mềm Cơ Bản Hà Nội,Từ 7.300.000 VND,Ha Noi,Hội thảo,Tháng 12,06                                      Thứ 6,"Thứ 6, 06 Tháng 12 2019 - Chủ nhật, 08 Tháng 12 2019 (09:00 AM - 12:00 AM)","Trung Tâm Đào Tạo BAC
09 Trung Liệt,, Quận Đống Đa, Thành Phố Hà Nội"
93,Luyện Thi Chứng Chỉ IIBA Hà Nội,Từ 15.300.000 VND,Ha Noi,Hội thảo,Tháng 11,22                                      Thứ 6,"Thứ 6, 22 Tháng 11 2019 - Thứ 7, 23 Tháng 11 2019 (09:00 AM - 12:00 AM)","Trung Tâm Đào Tạo BAC
09 Trung Liệt, Quận Đống Đa, Thành Phố Hà Nội"
94,Chạy với tôi – 2gether 2019,Từ 500.000 VND,Ha Noi,Thể thao,Tháng 12,15                                      Chủ nhật,04:30 AM - 11:00 AM,"Vườn hoa Lý Thái Tổ
Hồ Hoàn Kiếm, Quận Hoàn Kiếm, Thành Phố Hà Nội"
95,Vietnam Kizuna Ekiden 2019: Chạy vì An toàn giao thông tại Hà Nội,Từ 625.000 VND,Ha Noi,Thể thao,Tháng 11,17                                      Chủ nhật,07:00 AM - 12:00 PM,"Vườn hoa Lý Thái Tổ
Vườn hoa Lý Thái Tổ, Quận Hoàn Kiếm, Thành Phố Hà Nội"
96,Tác Động Các Hiệp Định Ftas Đối Với Ngân Hàng,Miễn phí,Ha Noi,Hội thảo,Tháng 11,28                                      Thứ 5,08:00 AM - 01:00 PM,"Trung Tâm Hội Nghị Hùng Vương
37 Hùng Vương, Điện Bàn, Ba Đình, Điện Bàn, Ba Đình, Hà Nội, Quận Ba Đình, Thành Phố Hà Nội"
97,TALKSHOW: VAI TRÒ CỦA CÔNG NGHỆ VÀ CÁ NHÂN HÓA MARKETING TRONG ĐẦU TƯ TÀI CHÍNH,Miễn phí,Ha Noi,Hội thảo,Tháng 11,29                                      Thứ 6,"Thứ 6, 29 Tháng 11 2019 - Thứ 4, 25 Tháng 12 2019 (06:00 PM - 09:00 PM)","Trường Đại học Kinh tế quốc Dân
207 giải phóng, Quận Hai Bà Trưng, Thành Phố Hà Nội"
98,Lan và Điệp - Hà Nội,Từ 500.000 VND,Ha Noi,Nhạc sống,Tháng 11,23                                      Thứ 7,08:00 PM - 10:00 PM,"Trung tâm nghệ thuật Âu Cơ
Số 8 Huỳnh Thúc Kháng, Quận Ba Đình, Thành Phố Hà Nội"
99,Tre mùa thu 4 I Bambou d'automne 4,Từ 250.000 VND,Ha Noi,Nhạc sống,Tháng 12,,08:00 PM - 09:30 PM,"Trung tâm Văn hóa Pháp tại Hà Nội - L'Espace
24 Tràng Tiền, Quận Hoàn Kiếm, Thành Phố Hà Nội"
100,"Lễ hội Rượu vang và Ẩm thực Pháp - French Wine and Food Festival ""Beaujolais Nouveau 2019""",Từ 300.000 VND,Ha Noi,Nightlife,Tháng 11,21                                      Thứ 5,06:00 PM - 10:00 PM,"Đại sứ Quán Pháp tại Việt Nam – French Embassy in Vietnam
49 Bà Triệu, Quận Hoàn Kiếm, Thành Phố Hà Nội"
101,Sóng Hấp Dẫn,Từ 800.000 VND,Ha Noi,Nhạc sống,Tháng 12,01                                      Chủ nhật,08:00 PM - 10:00 PM,"Nhà hát lớn Hà Nội
Số 1 Tràng Tiền, Phan Chu Trinh, Hoàn Kiếm, Quận Hoàn Kiếm, Thành Phố Hà Nội"
102,AFFILIATE MARKETING & SOCIAL COMMERCE: TỪ CÔNG THỨC ĐẾN THỰC THI - HÀ NỘI,Từ 99.000 VND,Ha Noi,Hội thảo,Tháng 11,29                                      Thứ 6,06:00 PM - 09:00 PM,"Funny Coworking Space
Số 90, Ngõ 167 Tây Sơn, Quận Đống Đa, Thành Phố Hà Nội"
103,HALLOWEEN COSTUME RUN,Miễn phí,Ha Noi,Nightlife,,,"Thứ 5, 31 Tháng 10 2019 - Chủ nhật, 01 Tháng 12 2019 (06:00 PM - 12:00 AM)","Đài quan sát Lotte
Tầng 65 Lotte, 54 Liễu Giai, Quận Ba Đình, Thành Phố Hà Nội"
104,[HN] THE GMAT WORKSHOP - TẤM VISA CHINH PHỤC HỌC BỔNG DU HỌC,Miễn phí,Ha Noi,Hội thảo,Tháng 11,23                                      Thứ 7,01:00 PM - 04:00 PM,"Hà Nội
ILIAT School, 71 Nguyễn Chí Thanh, Quận Ba Đình, Thành Phố Hà Nội"
105,Trance Session 12: Markus Schulz,Từ 900.000 VND,Ha Noi,Nhạc sống,Tháng 11,22                                      Thứ 6,09:00 PM - Đến Tối muộn,"The IP Club
Tầng 6, số 41 Hai Bà Trưng, phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành Phố Hà Nội"
106,Hòa nhạc “Bản Giao hưởng Bi thương” - The Dramatic Pathétique,Từ 300.000 VND,Ha Noi,Văn hóa nghệ thuật,Tháng 11,15                                      Thứ 6,08:00 PM - 10:30 PM,"Nhà hát Lớn Hà Nội / Hanoi Opera House
1 Tràng Tiền, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành Phố Hà Nội"
107,Lễ trao giải Nghệ sỹ Châu Á năm 2019 - AAA 2019 Việt Nam,Từ 680.000 VND,Ha Noi,Nhạc sống,Tháng 11,26                                      Thứ 3,07:00 PM - 11:30 PM,"Sân vận động Quốc gia Mỹ Đình
Đường Lê Đức Thọ, Mỹ Đình, Quận Nam Từ Liêm, Thành Phố Hà Nội"
108,"HỘI THẢO GO STOCK 2020: CHỨNG KHOÁN VIỆT CƠN BÃO SUY THOÁI SẼ ""GÕ CỬA""?",Miễn phí,Ha Noi,Hội thảo,Tháng 11,21                                      Thứ 5,06:00 PM - 09:00 PM,"Phòng hội thảo B101, Tòa nhà A2, Trường Đại học Kinh tế Quốc dân
207 Giải Phóng, Quận Hai Bà Trưng, Thành Phố Hà Nội"
109,CẬP NHẬT CÁC QUY ĐỊNH MỚI NHẤT VỀ DU HỌC HÀN QUỐC 2020,Miễn phí,Ha Noi,Hội thảo,Tháng 11,16                                      Thứ 7,08:00 AM - 12:00 PM,"Hà Nội, Hải Phòng, Hồ Chí Minh
Số 32, ngõ 376/12 đường Bưởi, P. Vĩnh Phúc, Q. Ba Đình, Quận Ba Đình, Thành Phố Hà Nội"
110,Agile Vietnam Conference 2019,Từ 300.000 VND,Ha Noi,Hội thảo,Tháng 12,08                                      Chủ nhật,07:45 AM - 05:30 PM,"Đại học Quốc gia Hà Nội
144 Xuân Thủy, Phường Mai Dịch, Quận Cầu Giấy, Thành Phố Hà Nội"
111,KEY TO SUCCESS,Miễn phí,Ha Noi,Hội thảo,Tháng 11,22                                      Thứ 6,06:00 PM - 09:00 PM,"Hội trường A - ĐẠI HỌC KINH TẾ QUỐC DÂN
207 Giải Phóng, Quận Hai Bà Trưng, Thành Phố Hà Nội"
112,IELTS Speaking Workshop,Miễn phí,Hà Nội,Hội thảo,Tháng 11,23                                      Thứ 7,02:00 PM - 05:00 PM,"GLN English Center
Tầng 12, Tòa nhà Handico Phạm Hùng, Mễ Trì, Hà Nội, Quận Nam Từ Liêm, Thành Phố Hà Nội"
113,Hội thảo Chọn Trường Quốc tế hay Chương trình Quốc tế?,Miễn phí,Hà Nội,Hội thảo,Tháng 12,15                                      Chủ nhật,09:00 AM - 10:30 AM,"PAC Group
P311, The Golden Palm 21 Lê Văn Lương, Quận Thanh Xuân, Thành Phố Hà Nội"
114,Triển lãm thiết bị nghe nhìn lần thứ 17 - AVShow 2019 Hà Nội,Miễn phí,Hà Nội,Vui chơi giải trí,Tháng 11,23                                      Thứ 7,"Thứ 7, 23 Tháng 11 2019 - Thứ 2, 25 Tháng 11 2019 (09:00 AM - 06:00 PM)","Trung Tâm Hội Nghị Quốc Gia Việt Nam
Cổng số 1, Đại lộ Thăng Long, Mễ Trì, Quận Nam Từ Liêm, Thành Phố Hà Nội"
115,Khóa học SEARCH INSIDE YOURSELF TRỰC TUYẾN ĐẦU TIÊN tại Việt Nam,Từ 99.000 VND,Hà Nội,Khóa học,Tháng 11,20                                      Thứ 4,08:30 AM - 05:30 PM,"Agilead
68 nguyễn cơ thạch, Quận Nam Từ Liêm, Thành Phố Hà Nội"
